player_id,player_name,position,team_name,price,team_id,roll3_pts,roll5_pts,roll3_mins,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,is_home,opponent_team,difficulty,pos_encoded,predicted_pts,gw27_difficulty,gw27_opponent,gw28_difficulty,gw28_opponent,gw29_difficulty,gw29_opponent,gw30_difficulty,gw30_opponent,gw31_difficulty,gw31_opponent,avg_difficulty,blank_gws,double_gws,fixture_run_label,combined_score
733,Senne Lammens,Goalkeeper,Man Utd,5.0,14,3.333333333333333,3.4,90.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,20.53333333333333,0,19,3,2,3.33,3,Everton,3,Crystal Palace,4,Newcastle,3,Aston Villa,3,Bournemouth,3.2,0,0,🟡 Moderate,5.73
755,Shea Lacey,Midfielder,Man Utd,4.5,14,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19,3,3,0.09,3,Everton,3,Crystal Palace,4,Newcastle,3,Aston Villa,3,Bournemouth,3.2,0,0,🟡 Moderate,0.15
769,Bendito Mantato,Midfielder,Man Utd,4.5,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19,3,3,0.09,3,Everton,3,Crystal Palace,4,Newcastle,3,Aston Villa,3,Bournemouth,3.2,0,0,🟡 Moderate,0.15
771,Tyler Fletcher,Midfielder,Man Utd,4.4,14,0.3333333333333333,0.2,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1333333333333333,0,19,3,3,0.38,3,Everton,3,Crystal Palace,4,Newcastle,3,Aston Villa,3,Bournemouth,3.2,0,0,🟡 Moderate,0.65
788,Godwill Kukonki,Defender,Man Utd,4.0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19,3,0,0.19,3,Everton,3,Crystal Palace,4,Newcastle,3,Aston Villa,3,Bournemouth,3.2,0,0,🟡 Moderate,0.33
52,Jacob Ramsey,Midfielder,Newcastle,5.3,15,1.0,0.8,45.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.833333333333334,3.599999999999999,0,4,5,3,1.88,5,Man City,3,Everton,3,Man Utd,4,Chelsea,2,Sunderland,3.4,0,0,🔴 Tough,3.08
469,Nick Pope,Goalkeeper,Newcastle,5.1,15,2.0,2.8,90.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0,4,5,2,2.89,5,Man City,3,Everton,3,Man Utd,4,Chelsea,2,Sunderland,3.4,0,0,🔴 Tough,4.74
471,Mark Gillespie,Goalkeeper,Newcastle,3.9,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,5,2,0.0,5,Man City,3,Everton,3,Man Utd,4,Chelsea,2,Sunderland,3.4,0,0,🔴 Tough,0.0
473,Lewis Hall,Defender,Newcastle,5.3,15,1.3333333333333333,3.4,89.33333333333333,0.0,0.0,0.0,0.0,3.333333333333333,21.766666666666666,22.2,0,4,5,0,3.2,5,Man City,3,Everton,3,Man Utd,4,Chelsea,2,Sunderland,3.4,0,0,🔴 Tough,5.25
476,Dan Burn,Defender,Newcastle,5.0,15,0.6666666666666666,0.4,31.0,0.0,0.0,0.0,0.0,2.0,0.4666666666666668,9.133333333333333,0,4,5,0,1.75,5,Man City,3,Everton,3,Man Utd,4,Chelsea,2,Sunderland,3.4,0,0,🔴 Tough,2.87
478,Kieran Trippier,Defender,Newcastle,4.9,15,1.0,1.8,86.33333333333333,0.0,0.0,0.0,0.0,0.0,33.166666666666664,18.466666666666665,0,4,5,0,2.39,5,Man City,3,Everton,3,Man Utd,4,Chelsea,2,Sunderland,3.4,0,0,🔴 Tough,3.92
481,Alex Murphy,Defender,Newcastle,3.8,15,0.3333333333333333,0.2,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.7333333333333334,0,4,5,0,0.22,5,Man City,3,Everton,3,Man Utd,4,Chelsea,2,Sunderland,3.4,0,0,🔴 Tough,0.36
483,Miodrag Pivaš,Defender,Newcastle,3.8,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,5,0,0.04,5,Man City,3,Everton,3,Man Utd,4,Chelsea,2,Sunderland,3.4,0,0,🔴 Tough,0.07
485,Anthony Gordon,Midfielder,Newcastle,7.2,15,2.6666666666666665,2.4,50.66666666666666,0.3333333333333333,0.0,0.0,0.0,15.333333333333334,13.6,15.466666666666669,0,4,5,3,2.25,5,Man City,3,Everton,3,Man Utd,4,Chelsea,2,Sunderland,3.4,0,0,🔴 Tough,3.69
486,Anthony Elanga,Midfielder,Newcastle,6.5,15,1.3333333333333333,1.0,48.0,0.0,0.0,0.0,0.0,4.666666666666667,16.099999999999998,5.333333333333333,0,4,5,3,2.06,5,Man City,3,Everton,3,Man Utd,4,Chelsea,2,Sunderland,3.4,0,0,🔴 Tough,3.38
487,Harvey Barnes,Midfielder,Newcastle,6.1,15,2.0,4.8,84.0,0.0,0.0,0.0,0.0,12.666666666666666,6.533333333333334,0.3999999999999999,0,4,5,3,1.99,5,Man City,3,Everton,3,Man Utd,4,Chelsea,2,Sunderland,3.4,0,0,🔴 Tough,3.26
489,Jacob Murphy,Midfielder,Newcastle,5.9,15,0.3333333333333333,0.4,20.666666666666668,0.0,0.0,0.0,0.0,2.6666666666666665,3.766666666666666,0.5333333333333333,0,4,5,3,1.42,5,Man City,3,Everton,3,Man Utd,4,Chelsea,2,Sunderland,3.4,0,0,🔴 Tough,2.33
490,Joelinton Cássio Apolinário de Lira,Midfielder,Newcastle,5.9,15,0.0,2.2,15.666666666666666,0.0,0.0,0.0,0.0,2.0,4.133333333333334,1.8000000000000025,0,4,5,3,1.0,5,Man City,3,Everton,3,Man Utd,4,Chelsea,2,Sunderland,3.4,0,0,🔴 Tough,1.64
491,Sandro Tonali,Midfielder,Newcastle,5.3,15,2.6666666666666665,2.2,86.33333333333333,0.0,0.0,0.0,0.0,13.333333333333334,6.766666666666666,12.066666666666668,0,4,5,3,2.66,5,Man City,3,Everton,3,Man Utd,4,Chelsea,2,Sunderland,3.4,0,0,🔴 Tough,4.36
494,Joe Willock,Midfielder,Newcastle,5.0,15,1.3333333333333333,0.8,41.0,0.0,0.0,0.0,0.0,3.333333333333333,0.9666666666666668,3.2,0,4,5,3,1.74,5,Man City,3,Everton,3,Man Utd,4,Chelsea,2,Sunderland,3.4,0,0,🔴 Tough,2.85
500,William Osula,Forward,Newcastle,5.4,15,0.6666666666666666,0.4,10.333333333333334,0.0,0.0,0.0,0.0,0.6666666666666666,0.5333333333333333,0.3999999999999999,0,4,5,1,1.16,5,Man City,3,Everton,3,Man Utd,4,Chelsea,2,Sunderland,3.4,0,0,🔴 Tough,1.9
501,Sean Neave,Forward,Newcastle,4.3,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,5,1,0.03,5,Man City,3,Everton,3,Man Utd,4,Chelsea,2,Sunderland,3.4,0,0,🔴 Tough,0.05
674,Aaron Ramsdale,Goalkeeper,Newcastle,4.8,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,5,2,0.15,5,Man City,3,Everton,3,Man Utd,4,Chelsea,2,Sunderland,3.4,0,0,🔴 Tough,0.25
684,Malick Thiaw,Defender,Newcastle,5.0,15,0.6666666666666666,2.0,90.0,0.0,0.0,0.0,0.0,7.0,7.1000000000000005,15.2,0,4,5,0,3.49,5,Man City,3,Everton,3,Man Utd,4,Chelsea,2,Sunderland,3.4,0,0,🔴 Tough,5.72
689,Seung-Soo Park,Midfielder,Newcastle,4.3,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,5,3,0.02,5,Man City,3,Everton,3,Man Utd,4,Chelsea,2,Sunderland,3.4,0,0,🔴 Tough,0.03
714,Nick Woltemade,Forward,Newcastle,6.9,15,1.0,2.0,30.0,0.0,0.0,0.0,0.0,3.6666666666666665,1.6333333333333335,2.400000000000001,0,4,5,1,2.0,5,Man City,3,Everton,3,Man Utd,4,Chelsea,2,Sunderland,3.4,0,0,🔴 Tough,3.28
753,John Ruddy,Goalkeeper,Newcastle,4.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,5,2,0.02,5,Man City,3,Everton,3,Man Utd,4,Chelsea,2,Sunderland,3.4,0,0,🔴 Tough,0.03
765,Leo Shahar,Defender,Newcastle,4.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,5,0,0.07,5,Man City,3,Everton,3,Man Utd,4,Chelsea,2,Sunderland,3.4,0,0,🔴 Tough,0.11
772,Sam Alabi,Midfielder,Newcastle,4.5,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,5,3,0.04,5,Man City,3,Everton,3,Man Utd,4,Chelsea,2,Sunderland,3.4,0,0,🔴 Tough,0.07
400,Stefan Ortega Moreno,Goalkeeper,Nott'm Forest,4.7,16,0.3333333333333333,0.2,30.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,1,3,3,2,1.71,3,Liverpool,3,Brighton,5,Man City,2,Fulham,3,Spurs,3.2,0,0,🟡 Moderate,2.94
426,James McAtee,Midfielder,Nott'm Forest,5.0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,3,3,0.42,3,Liverpool,3,Brighton,5,Man City,2,Fulham,3,Spurs,3.2,0,0,🟡 Moderate,0.72
505,Nikola Milenković,Defender,Nott'm Forest,5.1,16,4.0,4.0,90.0,0.0,0.0,0.3333333333333333,0.0,1.3333333333333333,0.1333333333333327,17.399999999999995,1,3,3,0,3.38,3,Liverpool,3,Brighton,5,Man City,2,Fulham,3,Spurs,3.2,0,0,🟡 Moderate,5.81
507,Ola Aina,Defender,Nott'm Forest,4.7,16,4.666666666666667,4.2,90.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,2.6666666666666665,3.7,15.333333333333334,1,3,3,0,2.49,3,Liverpool,3,Brighton,5,Man City,2,Fulham,3,Spurs,3.2,0,0,🟡 Moderate,4.28
508,Neco Williams,Defender,Nott'm Forest,4.7,16,2.0,3.2,44.66666666666666,0.0,0.0,0.3333333333333333,0.0,1.3333333333333333,0.7000000000000001,8.333333333333334,1,3,3,0,1.96,3,Liverpool,3,Brighton,5,Man City,2,Fulham,3,Spurs,3.2,0,0,🟡 Moderate,3.37
510,Jair Paula da Cunha Filho,Defender,Nott'm Forest,4.2,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,3,0,0.13,3,Liverpool,3,Brighton,5,Man City,2,Fulham,3,Spurs,3.2,0,0,🟡 Moderate,0.22
511,Felipe Rodrigues da Silva,Defender,Nott'm Forest,4.3,16,1.6666666666666667,1.2,46.0,0.0,0.0,0.0,0.0,3.6666666666666665,0.1,12.000000000000002,1,3,3,0,2.26,3,Liverpool,3,Brighton,5,Man City,2,Fulham,3,Spurs,3.2,0,0,🟡 Moderate,3.89
513,Zach Abbott,Defender,Nott'm Forest,3.8,16,0.3333333333333333,0.2,25.0,0.0,0.0,0.0,0.0,0.0,1.9,3.266666666666667,1,3,3,0,1.11,3,Liverpool,3,Brighton,5,Man City,2,Fulham,3,Spurs,3.2,0,0,🟡 Moderate,1.91
515,Morgan Gibbs-White,Midfielder,Nott'm Forest,7.3,16,5.333333333333333,5.6,82.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,16.666666666666668,30.3,26.33333333333333,1,3,3,3,4.61,3,Liverpool,3,Brighton,5,Man City,2,Fulham,3,Spurs,3.2,0,0,🟡 Moderate,7.93
516,Callum Hudson-Odoi,Midfielder,Nott'm Forest,5.7,16,2.0,2.2,65.66666666666667,0.0,0.0,0.3333333333333333,0.0,5.666666666666667,10.233333333333333,6.6000000000000005,1,3,3,3,2.65,3,Liverpool,3,Brighton,5,Man City,2,Fulham,3,Spurs,3.2,0,0,🟡 Moderate,4.56
517,Elliot Anderson,Midfielder,Nott'm Forest,5.4,16,5.333333333333333,5.6,90.0,0.0,0.0,0.3333333333333333,1.0,6.333333333333333,28.566666666666663,21.799999999999997,1,3,3,3,4.29,3,Liverpool,3,Brighton,5,Man City,2,Fulham,3,Spurs,3.2,0,0,🟡 Moderate,7.38
519,Nicolás Domínguez,Midfielder,Nott'm Forest,5.0,16,1.6666666666666667,3.6,52.66666666666666,0.0,0.0,0.3333333333333333,0.0,12.666666666666666,1.8,8.666666666666666,1,3,3,3,2.05,3,Liverpool,3,Brighton,5,Man City,2,Fulham,3,Spurs,3.2,0,0,🟡 Moderate,3.53
521,Ibrahim Sangaré,Midfielder,Nott'm Forest,4.9,16,2.6666666666666665,2.2,90.0,0.0,0.0,0.3333333333333333,0.0,9.333333333333334,5.933333333333334,13.4,1,3,3,3,3.33,3,Liverpool,3,Brighton,5,Man City,2,Fulham,3,Spurs,3.2,0,0,🟡 Moderate,5.73
522,Ryan Yates,Midfielder,Nott'm Forest,4.7,16,0.6666666666666666,0.4,22.666666666666668,0.0,0.0,0.0,0.0,1.6666666666666667,7.1000000000000005,2.466666666666667,1,3,3,3,1.16,3,Liverpool,3,Brighton,5,Man City,2,Fulham,3,Spurs,3.2,0,0,🟡 Moderate,2.0
523,Eric da Silva Moreira,Midfielder,Nott'm Forest,4.5,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,3,3,0.1,3,Liverpool,3,Brighton,5,Man City,2,Fulham,3,Spurs,3.2,0,0,🟡 Moderate,0.17
526,Igor Jesus Maciel da Cruz,Forward,Nott'm Forest,5.8,16,4.0,3.2,63.0,0.3333333333333333,0.0,0.3333333333333333,1.0,24.666666666666668,1.5333333333333332,14.933333333333332,1,3,3,1,2.48,3,Liverpool,3,Brighton,5,Man City,2,Fulham,3,Spurs,3.2,0,0,🟡 Moderate,4.27
527,Taiwo Awoniyi,Forward,Nott'm Forest,5.2,16,2.0,1.2,7.333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,11.0,0.4333333333333333,11.8,1,3,3,1,1.83,3,Liverpool,3,Brighton,5,Man City,2,Fulham,3,Spurs,3.2,0,0,🟡 Moderate,3.15
669,Dan Ndoye,Midfielder,Nott'm Forest,5.5,16,0.6666666666666666,0.6,14.333333333333334,0.0,0.0,0.0,0.0,4.0,8.799999999999999,3.0666666666666664,1,3,3,3,1.49,3,Liverpool,3,Brighton,5,Man City,2,Fulham,3,Spurs,3.2,0,0,🟡 Moderate,2.56
675,Angus Gunn,Goalkeeper,Nott'm Forest,4.0,16,0.3333333333333333,0.2,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3999999999999999,1,3,3,2,0.96,3,Liverpool,3,Brighton,5,Man City,2,Fulham,3,Spurs,3.2,0,0,🟡 Moderate,1.65
693,Omari Hutchinson,Midfielder,Nott'm Forest,5.4,16,1.6666666666666667,1.4,21.666666666666668,0.0,0.3333333333333333,0.0,0.0,0.0,12.366666666666667,9.533333333333331,1,3,3,3,1.95,3,Liverpool,3,Brighton,5,Man City,2,Fulham,3,Spurs,3.2,0,0,🟡 Moderate,3.35
734,Dilane Bakwa,Midfielder,Nott'm Forest,5.9,16,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,3,3,0.58,3,Liverpool,3,Brighton,5,Man City,2,Fulham,3,Spurs,3.2,0,0,🟡 Moderate,1.0
805,Lorenzo Lucca,Forward,Nott'm Forest,5.5,16,2.5,2.5,18.0,0.5,0.0,0.0,0.0,9.5,0.55,16.0,1,3,3,1,1.92,3,Liverpool,3,Brighton,5,Man City,2,Fulham,3,Spurs,3.2,0,0,🟡 Moderate,3.3
814,Luca Netz,Defender,Nott'm Forest,4.5,16,1.0,1.0,14.0,0.0,0.0,0.0,0.0,2.0,1.1,1.0,1,3,3,0,1.41,3,Liverpool,3,Brighton,5,Man City,2,Fulham,3,Spurs,3.2,0,0,🟡 Moderate,2.43
529,Simon Moore,Goalkeeper,Sunderland,3.9,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2,2,0.07,2,Fulham,3,Bournemouth,3,Leeds,3,Brighton,4,Newcastle,3.0,0,0,🟡 Moderate,0.13
531,Daniel Ballard,Defender,Sunderland,4.6,17,4.0,3.4,90.0,0.0,0.0,0.3333333333333333,0.3333333333333333,6.0,4.333333333333333,22.73333333333333,1,1,2,0,3.29,2,Fulham,3,Bournemouth,3,Leeds,3,Brighton,4,Newcastle,3.0,0,0,🟡 Moderate,5.92
532,Trai Hume,Defender,Sunderland,4.5,17,2.0,1.4,73.0,0.0,0.0,0.3333333333333333,0.0,5.333333333333333,7.833333333333333,6.0,1,1,2,0,2.71,2,Fulham,3,Bournemouth,3,Leeds,3,Brighton,4,Newcastle,3.0,0,0,🟡 Moderate,4.88
535,Dennis Cirkin,Defender,Sunderland,4.0,17,0.3333333333333333,0.6,15.0,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,2.0,1,1,2,0,1.09,2,Fulham,3,Bournemouth,3,Leeds,3,Brighton,4,Newcastle,3.0,0,0,🟡 Moderate,1.96
539,Luke O'Nien,Defender,Sunderland,4.0,17,0.6666666666666666,0.6,3.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.1999999999999999,0.3333333333333333,1,1,2,0,0.78,2,Fulham,3,Bournemouth,3,Leeds,3,Brighton,4,Newcastle,3.0,0,0,🟡 Moderate,1.4
541,Reinildo Mandava,Defender,Sunderland,3.8,17,3.6666666666666665,2.6,75.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,3.333333333333333,9.133333333333336,15.4,1,1,2,0,2.11,2,Fulham,3,Bournemouth,3,Leeds,3,Brighton,4,Newcastle,3.0,0,0,🟡 Moderate,3.8
544,Habib Diarra,Midfielder,Sunderland,5.3,17,5.0,3.0,71.33333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,16.0,8.033333333333333,15.466666666666669,1,1,2,3,2.59,2,Fulham,3,Bournemouth,3,Leeds,3,Brighton,4,Newcastle,3.0,0,0,🟡 Moderate,4.66
546,Milan Aleksić,Midfielder,Sunderland,4.9,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2,3,0.45,2,Fulham,3,Bournemouth,3,Leeds,3,Brighton,4,Newcastle,3.0,0,0,🟡 Moderate,0.81
547,Enzo Le Fée,Midfielder,Sunderland,4.9,17,3.0,3.4,90.0,0.0,0.0,0.3333333333333333,0.0,3.0,9.2,17.8,1,1,2,3,3.61,2,Fulham,3,Bournemouth,3,Leeds,3,Brighton,4,Newcastle,3.0,0,0,🟡 Moderate,6.5
548,Romaine Mundle,Midfielder,Sunderland,4.9,17,1.0,1.2,27.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.6666666666666666,1.4666666666666668,1,1,2,3,1.57,2,Fulham,3,Bournemouth,3,Leeds,3,Brighton,4,Newcastle,3.0,0,0,🟡 Moderate,2.83
550,Ian Poveda-Ocampo,Midfielder,Sunderland,4.8,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2,3,0.25,2,Fulham,3,Bournemouth,3,Leeds,3,Brighton,4,Newcastle,3.0,0,0,🟡 Moderate,0.45
551,Chris Rigg,Midfielder,Sunderland,4.7,17,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2,3,0.18,2,Fulham,3,Bournemouth,3,Leeds,3,Brighton,4,Newcastle,3.0,0,0,🟡 Moderate,0.32
552,Noah Sadiki,Midfielder,Sunderland,4.9,17,2.6666666666666665,2.6,83.33333333333333,0.0,0.0,0.3333333333333333,0.0,3.333333333333333,6.066666666666666,10.066666666666666,1,1,2,3,2.59,2,Fulham,3,Bournemouth,3,Leeds,3,Brighton,4,Newcastle,3.0,0,0,🟡 Moderate,4.66
553,Chemsdine Talbi,Midfielder,Sunderland,4.9,17,3.6666666666666665,2.2,62.333333333333336,0.3333333333333333,0.0,0.3333333333333333,0.0,12.333333333333334,14.233333333333334,16.0,1,1,2,3,3.11,2,Fulham,3,Bournemouth,3,Leeds,3,Brighton,4,Newcastle,3.0,0,0,🟡 Moderate,5.6
554,Abdoullah Ba,Midfielder,Sunderland,4.3,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2,3,0.09,2,Fulham,3,Bournemouth,3,Leeds,3,Brighton,4,Newcastle,3.0,0,0,🟡 Moderate,0.16
557,Harrison Jones,Midfielder,Sunderland,4.3,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2,3,0.09,2,Fulham,3,Bournemouth,3,Leeds,3,Brighton,4,Newcastle,3.0,0,0,🟡 Moderate,0.16
560,Wilson Isidor,Forward,Sunderland,5.1,17,1.0,0.6,10.0,0.0,0.0,0.0,0.0,9.333333333333334,0.1333333333333336,1.3333333333333333,1,1,2,1,1.42,2,Fulham,3,Bournemouth,3,Leeds,3,Brighton,4,Newcastle,3.0,0,0,🟡 Moderate,2.56
561,Eliezer Mayenda Dossou,Forward,Sunderland,5.2,17,0.6666666666666666,0.8,24.666666666666668,0.0,0.0,0.0,0.0,1.3333333333333333,0.4333333333333333,0.7333333333333334,1,1,2,1,1.34,2,Fulham,3,Bournemouth,3,Leeds,3,Brighton,4,Newcastle,3.0,0,0,🟡 Moderate,2.41
562,Ahmed Abdullahi,Forward,Sunderland,4.2,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2,1,0.1,2,Fulham,3,Bournemouth,3,Leeds,3,Brighton,4,Newcastle,3.0,0,0,🟡 Moderate,0.18
670,Robin Roefs,Goalkeeper,Sunderland,4.9,17,2.6666666666666665,2.4,90.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,14.933333333333335,1,1,2,2,3.04,2,Fulham,3,Bournemouth,3,Leeds,3,Brighton,4,Newcastle,3.0,0,0,🟡 Moderate,5.47
683,Omar Alderete,Defender,Sunderland,4.1,17,2.6666666666666665,2.0,88.33333333333333,0.0,0.0,0.3333333333333333,0.0,1.3333333333333333,10.766666666666666,18.33333333333333,1,1,2,0,2.34,2,Fulham,3,Bournemouth,3,Leeds,3,Brighton,4,Newcastle,3.0,0,0,🟡 Moderate,4.21
694,Nordi Mukiele,Defender,Sunderland,4.6,17,4.666666666666667,4.6,87.33333333333333,0.0,0.6666666666666666,0.3333333333333333,0.0,4.333333333333333,15.4,17.066666666666666,1,1,2,0,3.48,2,Fulham,3,Bournemouth,3,Leeds,3,Brighton,4,Newcastle,3.0,0,0,🟡 Moderate,6.26
724,Lutsharel Geertruida,Defender,Sunderland,4.5,17,0.6666666666666666,0.6,9.666666666666666,0.0,0.0,0.0,0.0,0.6666666666666666,4.166666666666667,1.5333333333333332,1,1,2,0,1.1,2,Fulham,3,Bournemouth,3,Leeds,3,Brighton,4,Newcastle,3.0,0,0,🟡 Moderate,1.98
730,Brian Brobbey,Forward,Sunderland,5.5,17,3.333333333333333,4.2,84.33333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,15.333333333333334,8.4,14.866666666666667,1,1,2,1,3.08,2,Fulham,3,Bournemouth,3,Leeds,3,Brighton,4,Newcastle,3.0,0,0,🟡 Moderate,5.54
774,Jenson Jones,Defender,Sunderland,4.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2,0,0.14,2,Fulham,3,Bournemouth,3,Leeds,3,Brighton,4,Newcastle,3.0,0,0,🟡 Moderate,0.25
800,Djiamgone Jocelin Ta Bi,Midfielder,Sunderland,5.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2,3,0.46,2,Fulham,3,Bournemouth,3,Leeds,3,Brighton,4,Newcastle,3.0,0,0,🟡 Moderate,0.83
812,Melker Ellborg,Goalkeeper,Sunderland,4.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2,2,0.09,2,Fulham,3,Bournemouth,3,Leeds,3,Brighton,4,Newcastle,3.0,0,0,🟡 Moderate,0.16
813,Nilson Angulo,Midfielder,Sunderland,5.0,17,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,14.5,2.0,1,1,2,3,2.05,2,Fulham,3,Bournemouth,3,Leeds,3,Brighton,4,Newcastle,3.0,0,0,🟡 Moderate,3.69
565,Guglielmo Vicario,Goalkeeper,Spurs,4.7,18,1.6666666666666667,1.4,90.0,0.0,0.0,0.0,0.0,0.0,0.0,25.399999999999995,1,0,4,2,2.67,4,Arsenal,3,Fulham,3,Crystal Palace,4,Liverpool,2,Nott'm Forest,3.2,0,0,🟡 Moderate,4.59
566,Brandon Austin,Goalkeeper,Spurs,3.9,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,4,2,0.0,4,Arsenal,3,Fulham,3,Crystal Palace,4,Liverpool,2,Nott'm Forest,3.2,0,0,🟡 Moderate,0.0
567,Antonín Kinský,Goalkeeper,Spurs,3.9,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,4,2,0.0,4,Arsenal,3,Fulham,3,Crystal Palace,4,Liverpool,2,Nott'm Forest,3.2,0,0,🟡 Moderate,0.0
572,Radu Drăgușin,Defender,Spurs,4.5,18,0.6666666666666666,0.4,49.66666666666666,0.0,0.0,0.0,0.0,0.6666666666666666,0.1666666666666666,5.8,1,0,4,0,2.25,4,Arsenal,3,Fulham,3,Crystal Palace,4,Liverpool,2,Nott'm Forest,3.2,0,0,🟡 Moderate,3.87
573,Djed Spence,Defender,Spurs,4.2,18,0.3333333333333333,0.6,30.0,0.0,0.0,0.0,0.0,10.0,12.433333333333332,12.066666666666668,1,0,4,0,1.73,4,Arsenal,3,Fulham,3,Crystal Palace,4,Liverpool,2,Nott'm Forest,3.2,0,0,🟡 Moderate,2.98
575,Micky van de Ven,Defender,Spurs,4.5,18,2.6666666666666665,1.6,60.0,0.3333333333333333,0.0,0.0,0.0,8.666666666666666,1.1,23.666666666666668,1,0,4,0,2.33,4,Arsenal,3,Fulham,3,Crystal Palace,4,Liverpool,2,Nott'm Forest,3.2,0,0,🟡 Moderate,4.01
584,Mathys Tel,Midfielder,Spurs,6.2,18,1.0,3.0,14.666666666666666,0.0,0.0,0.0,0.0,13.333333333333334,4.033333333333334,2.0000000000000004,1,0,4,3,1.44,4,Arsenal,3,Fulham,3,Crystal Palace,4,Liverpool,2,Nott'm Forest,3.2,0,0,🟡 Moderate,2.48
587,Yves Bissouma,Midfielder,Spurs,5.2,18,2.0,1.4,51.333333333333336,0.0,0.0,0.0,0.0,0.3333333333333333,2.8000000000000003,8.2,1,0,4,3,1.86,4,Arsenal,3,Fulham,3,Crystal Palace,4,Liverpool,2,Nott'm Forest,3.2,0,0,🟡 Moderate,3.2
591,Archie Gray,Midfielder,Spurs,4.8,18,1.6666666666666667,1.2,64.0,0.0,0.0,0.0,0.0,2.0,1.4666666666666668,7.599999999999999,1,0,4,3,2.07,4,Arsenal,3,Fulham,3,Crystal Palace,4,Liverpool,2,Nott'm Forest,3.2,0,0,🟡 Moderate,3.56
593,Pape Matar Sarr,Midfielder,Spurs,4.5,18,1.0,0.6,45.0,0.0,0.0,0.0,0.0,2.0,1.9333333333333331,11.533333333333331,1,0,4,3,2.92,4,Arsenal,3,Fulham,3,Crystal Palace,4,Liverpool,2,Nott'm Forest,3.2,0,0,🟡 Moderate,5.02
